"","PLAYER_ID","PLAYER_NAME","FGA","FG3A","FTA","REB","AST","PTS","cluster_model$cluster"
"792",201964,"Victor Claver",3,1.47422680412371,0.649484536082474,2.1340206185567,0.628865979381443,3.11340206185567,1
"793",201965,"Jeff Ayres",2.20748299319728,0.0204081632653061,0.646258503401361,2.51700680272109,0.445578231292517,2.8265306122449,1
"794",201966,"Jermaine Taylor",4.98795180722892,1.10843373493976,1.16867469879518,1.56626506024096,0.795180722891566,5.32530120481928,1
"795",201967,"Dante Cunningham",5.21181001283697,0.853658536585366,0.822849807445443,3.74454428754814,0.695763799743261,5.71630295250321,1
"796",201969,"DaJuan Summers",3.35238095238095,1.00952380952381,0.857142857142857,1.1047619047619,0.361904761904762,3.39047619047619,1
"797",201970,"Sam Young",5.08666666666667,0.773333333333333,1.49666666666667,2.31,0.683333333333333,5.79666666666667,1
"798",201971,"DeJuan Blair",5.55357142857143,0.0178571428571429,1.51587301587302,5.00992063492064,0.80952380952381,6.75,2
"799",201972,"Jon Brockman",1.64779874213837,0.00628930817610063,0.974842767295598,3.22641509433962,0.320754716981132,2.20754716981132,1
"800",201973,"Jonas Jerebko",4.93989071038251,1.71448087431694,1.18715846994536,3.87704918032787,0.811475409836066,5.98360655737705,1
"801",201974,"Derrick Brown",4.20103092783505,0.262886597938144,1.67525773195876,2.47938144329897,0.752577319587629,5.62886597938144,1
"802",201975,"Jodie Meeks",7.04538087520259,3.6709886547812,1.79902755267423,1.94327390599676,1.01782820097245,8.76823338735819,3
"803",201976,"Patrick Beverley",7.41423357664234,4.07116788321168,1.33029197080292,4.27372262773723,3.29379562043796,8.71350364963504,3
"804",201977,"Marcus Thornton",10.2602230483271,4.19888475836431,1.94052044609665,2.78252788104089,1.34200743494424,11.7137546468401,3
"805",201978,"Chase Budinger",6.91460674157303,2.93932584269663,1.27640449438202,3.05842696629213,1.17303370786517,8.05393258426966,3
"806",201979,"Nick Calathes",4.28289473684211,0.822368421052632,1.01315789473684,1.875,2.73026315789474,4.52631578947368,1
"807",201980,"Danny Green",7.33855799373041,4.73040752351097,0.825496342737722,3.40020898641588,1.50888192267503,8.70219435736677,3
"808",201985,"AJ Price",5.60132890365449,2.67441860465116,1.13953488372093,1.44518272425249,2.14950166112957,6.08637873754153,3
"809",201986,"Nando De Colo",3.29411764705882,1.18382352941176,0.669117647058823,1.69117647058824,1.72794117647059,3.72794117647059,1
"810",201988,"Patty Mills",7.24942263279446,4.12471131639723,0.997690531177829,1.65127020785219,2.23903002309469,8.69515011547344,3
"811",201991,"Lester Hudson",4.19047619047619,1.72619047619048,1.02380952380952,1.26190476190476,1.30952380952381,4.47619047619048,1
"812",202066,"Garrett Temple",5.524682651622,2.78984485190409,1.13540197461213,2.25105782792666,1.71368124118477,6.2228490832158,3
"813",202068,"Marcus Landry",2.77777777777778,1.83333333333333,0.472222222222222,1.25,0.25,2.83333333333333,1
"814",202081,"Garret Siler",1.51724137931034,0,1.10344827586207,1.82758620689655,0.137931034482759,2.31034482758621,1
"815",202082,"Larry Owens",2.09090909090909,0.818181818181818,0.681818181818182,1.36363636363636,0.545454545454545,2.59090909090909,1
"816",202083,"Wesley Matthews",9.97373949579832,5.23949579831933,2.38235294117647,2.93382352941176,2.00210084033613,12.3088235294118,3
"817",202087,"Alonzo Gee",5.40265486725664,1.32522123893805,1.82522123893805,3.23008849557522,1.06637168141593,6.4646017699115,1
"818",202091,"Dionte Christmas",2.55555555555556,1.22222222222222,1.06666666666667,1.33333333333333,0.488888888888889,2.82222222222222,1
"819",202130,"Reggie Williams",6.28888888888889,2.65333333333333,1.30666666666667,2.32444444444444,1.41333333333333,7.64444444444445,3
"820",202148,"Mickell Gladness",2.05555555555556,0,0.5,2.36111111111111,0.194444444444444,2,1
"821",202178,"Sundiata Gaines",3.94444444444444,1.28571428571429,1.51587301587302,1.46031746031746,1.76984126984127,4.38095238095238,1
"822",202220,"Zabian Dowdell",5.3448275862069,0.482758620689655,0.896551724137931,0.827586206896552,2.03448275862069,5.10344827586207,1
"823",202227,"Terrel Harris",2.78181818181818,1.18181818181818,0.981818181818182,1.85454545454545,0.872727272727273,2.87272727272727,1
"824",202322,"John Wall",15.9104046242775,3.11705202312139,5.42774566473988,4.17341040462428,8.9364161849711,18.8829479768786,4
"825",202323,"Evan Turner",8.81272949816401,1.25826193390453,1.99388004895961,4.69155446756426,3.41615667074663,9.45899632802938,3
"826",202324,"Derrick Favors",8.14354066985646,0.226076555023923,2.97368421052632,7.14832535885167,1.09090909090909,10.6758373205742,2
"827",202325,"Wesley Johnson",6.49325337331334,2.92503748125937,0.809595202398801,3.12893553223388,1.03448275862069,6.87556221889056,3
"828",202326,"DeMarcus Cousins",15.4664634146341,1.88262195121951,6.95884146341463,10.297256097561,3.05640243902439,20,4
"829",202327,"Ekpe Udoh",2.9066985645933,0.0119617224880383,1.11722488038278,2.78947368421053,0.667464114832536,3.41626794258373,1
"830",202328,"Greg Monroe",10.01414427157,0.0339462517680339,3.69306930693069,7.997171145686,2.05940594059406,12.8132956152758,2
"831",202329,"Al-Farouq Aminu",6.65179677819083,2.41635687732342,1.78066914498141,6.03345724907063,1.2366790582404,7.75836431226766,2
"832",202330,"Gordon Hayward",11.6380208333333,3.63541666666667,4.1875,4.43489583333333,3.43098958333333,15.2669270833333,4
"833",202331,"Paul George",15.5231316725979,6.41399762752076,4.81850533807829,6.42230130486358,3.45077105575326,19.9513641755635,4
"834",202332,"Cole Aldrich",2.47258485639687,0.00261096605744125,0.741514360313316,3.4934725848564,0.535248041775457,3.09921671018277,1
"835",202333,"Xavier Henry",5.10344827586207,0.729064039408867,2.52216748768473,1.96059113300493,0.655172413793103,5.97536945812808,1
"836",202334,"Ed Davis",4.40673575129534,0.0077720207253886,1.81476683937824,6.48445595854922,0.748704663212435,6.04274611398964,2
"837",202335,"Patrick Patterson",5.81449631449631,2.3980343980344,0.78992628992629,3.86732186732187,1.03808353808354,6.65356265356265,3
"838",202336,"Larry Sanders",5.91011235955056,0.0224719101123596,1.51685393258427,5.73782771535581,0.719101123595506,6.44943820224719,2
"839",202337,"Luke Babbitt",4.23373493975904,2.63614457831325,0.443373493975904,2.2433734939759,0.6,4.86987951807229,1
"840",202338,"Kevin Seraphin",5.48927038626609,0.0150214592274678,0.869098712446352,3.46781115879828,0.57725321888412,5.90557939914163,1
"841",202339,"Eric Bledsoe",10.7232704402516,3.30691823899371,3.59119496855346,3.88050314465409,4.64654088050315,13.5798742138365,4
"842",202340,"Avery Bradley",10.6002949852507,3.58554572271386,1.23746312684366,2.85840707964602,1.73598820058997,11.4557522123894,3
"843",202341,"James Anderson",5.0709219858156,2.4290780141844,0.929078014184397,2.18439716312057,1.14184397163121,5.62765957446809,1
"844",202342,"Craig Brackins",3.39130434782609,1.1304347826087,0.434782608695652,1.39130434782609,0.478260869565217,2.60869565217391,1
"845",202343,"Elliot Williams",4.31007751937984,1.64341085271318,1.31782945736434,1.55813953488372,0.891472868217054,5.02325581395349,1
"846",202344,"Trevor Booker",5.51020408163265,0.459183673469388,1.50510204081633,5.43027210884354,1.05952380952381,6.72959183673469,2
"847",202345,"Damion James",3.93846153846154,0.138461538461538,1.27692307692308,3.6,0.753846153846154,4.24615384615385,1
"848",202346,"Dominique Jones",3.51578947368421,0.347368421052632,1.68421052631579,1.62105263157895,2.02105263157895,3.81052631578947,1
"849",202347,"Quincy Pondexter",4.03579952267303,1.73747016706444,1.12171837708831,1.90453460620525,0.77326968973747,4.90930787589499,1
"850",202348,"Jordan Crawford",10.7476923076923,3.61538461538462,2.19692307692308,2.46461538461538,2.97846153846154,11.6953846153846,3
"851",202349,"Greivis Vasquez",7.94967177242888,2.87089715536105,1.27133479212254,2.55361050328228,4.72647702407002,8.61050328227571,3
"852",202350,"Daniel Orton",2.13114754098361,0.0163934426229508,1.57377049180328,2.49180327868852,0.491803278688525,3.0327868852459,1
"853",202351,"Lazar Hayward",2.77777777777778,1.03333333333333,0.877777777777778,1.31111111111111,0.488888888888889,2.94444444444444,1
"854",202354,"Dexter Pittman",2.13636363636364,0,0.666666666666667,1.87878787878788,0.151515151515152,2.37878787878788,1
"855",202355,"Hassan Whiteside",9.198,0.06,3.586,10.964,0.642,12.872,2
"856",202356,"Armon Johnson",3.12903225806452,0.370967741935484,0.693548387096774,1.17741935483871,1.16129032258065,3.46774193548387,1
"857",202357,"Nemanja Bjelica",6.30048076923077,3.04086538461538,1.08173076923077,4.61057692307692,1.72836538461538,7.83653846153846,3
"858",202361,"Landry Fields",5.57876712328767,1.38013698630137,1.43835616438356,4.13698630136986,1.61643835616438,6.62671232876712,3
"859",202362,"Lance Stephenson",7.810147299509,2.21112929623568,1.59247135842881,4.24386252045827,2.8936170212766,8.66284779050737,3
"860",202363,"Jarvis Varnado",1.90697674418605,0,1.34883720930233,2,0.395348837209302,2.76744186046512,1
"861",202365,"Devin Ebanks",4.0752688172043,0.688172043010753,1.31182795698925,2.10752688172043,0.43010752688172,4.54838709677419,1
"862",202366,"Jerome Jordan",2.24050632911392,0,0.962025316455696,2.21518987341772,0.278481012658228,3.25316455696203,1
"863",202374,"Solomon Alabi",1.85714285714286,0,0.342857142857143,2.11428571428571,0.171428571428571,1.45714285714286,1
"864",202376,"Luke Harangody",3.85365853658537,1.21951219512195,0.695121951219512,2.82926829268293,0.463414634146342,3.75609756097561,1
"865",202379,"Jeremy Evans",2.61724137931034,0.144827586206897,0.920689655172414,2.58620689655172,0.427586206896552,3.56551724137931,1
"866",202380,"Hamady Ndiaye",0.5,0,0.41304347826087,0.847826086956522,0.0652173913043478,0.608695652173913,1
"867",202382,"Derrick Caracter",1.84444444444444,0,0.644444444444444,1.31111111111111,0.222222222222222,2.13333333333333,1
"868",202386,"Ben Uzoh",3.80882352941176,0.191176470588235,1.20588235294118,2.04411764705882,2.01470588235294,3.77941176470588,1
"869",202388,"Donald Sloan",5.04897959183673,1.48979591836735,1.29795918367347,2.04897959183673,2.94285714285714,5.53469387755102,3
"870",202389,"Timofey Mozgov",5.06666666666667,0.124074074074074,1.89259259259259,4.86666666666667,0.57037037037037,6.77962962962963,2
"871",202390,"Gary Neal",8.44964871194379,3.36299765807963,1.51990632318501,2.11709601873536,1.59484777517564,9.63934426229508,3
"872",202391,"Jeremy Lin",8.74681238615665,2.66302367941712,3.43715846994536,2.7431693989071,4.14754098360656,11.2932604735883,3
"873",202395,"Sherron Collins",2.21428571428571,0.821428571428571,0.0357142857142857,0.464285714285714,0.857142857142857,1.35714285714286,1
"874",202396,"Samardo Samuels",4.71900826446281,0.0330578512396694,2.36363636363636,3.32231404958678,0.421487603305785,5.75206611570248,1
"875",202397,"Ish Smith",7.51321279554937,1.30458970792768,1.07371349095967,2.50486787204451,3.88317107093185,7.54798331015299,3
"876",202399,"Jeff Adrien",3.48863636363636,0.0113636363636364,1.85795454545455,4.30681818181818,0.602272727272727,4.54545454545455,1
"877",202407,"Elijah Millsap",3.86746987951807,1.37349397590361,1.74698795180723,2.6144578313253,1.04819277108434,4.18072289156626,1
"878",202412,"Manny Harris",5.44230769230769,1.57692307692308,1.875,2.64423076923077,1.39423076923077,6.20192307692308,1
"879",202419,"Chris Johnson",1.79310344827586,0,1,1.81609195402299,0.229885057471264,2.75862068965517,1
"880",202498,"Lance Thomas",4.44196428571429,1.046875,1.24330357142857,2.58035714285714,0.665178571428571,5.02232142857143,1
"881",202545,"Luke Zeller",2.42857142857143,0.476190476190476,0.0952380952380952,0.857142857142857,0.380952380952381,1.76190476190476,1
"882",202620,"Arinze Onuaku",1.55882352941176,0,0.705882352941177,2.02941176470588,0.264705882352941,2.23529411764706,1
"883",202681,"Kyrie Irving",17.7396449704142,5.50147928994083,4.3491124260355,3.71005917159763,5.5887573964497,22.5710059171598,4
"884",202682,"Derrick Williams",7.14561027837259,1.99357601713062,2.9186295503212,3.86937901498929,0.700214132762313,8.91648822269807,2
"885",202683,"Enes Kanter",8.50428396572827,0.238678090575275,2.56670746634027,7.80048959608323,0.870257037943697,11.3194614443084,2
"886",202684,"Tristan Thompson",6.97959183673469,0.0471938775510204,3.00510204081633,8.62244897959184,0.997448979591837,9.14413265306122,2
"887",202685,"Jonas Valanciunas",8.98607242339833,0.433147632311978,3.1866295264624,9.15598885793872,1.0125348189415,12.7743732590529,2
"888",202686,"Jan Vesely",3.19774011299435,0.0112994350282486,1.0225988700565,3.65536723163842,0.598870056497175,3.72881355932203,1
"889",202687,"Bismack Biyombo",3.71299871299871,0.00514800514800515,2.22908622908623,6.22651222651223,0.585585585585586,5.14800514800515,2
"890",202688,"Brandon Knight",12.0251046025105,4.4163179916318,2.92259414225941,3.10041841004184,3.9581589958159,13.765690376569,4
"891",202689,"Kemba Walker",16.0229591836735,6.12882653061225,4.58545918367347,3.79464285714286,5.24234693877551,19.4298469387755,4
"892",202690,"Jimmer Fredette",5.45801526717557,2.24809160305344,1.02671755725191,1.07251908396947,1.4236641221374,6.26717557251908,1
"893",202691,"Klay Thompson",15.8554987212276,6.96419437340153,2.26598465473146,3.50639386189258,2.29411764705882,19.343989769821,4
"894",202692,"Alec Burks",8.52152317880795,2.4635761589404,3.08278145695364,3.34271523178808,1.90562913907285,10.5264900662252,3
"895",202693,"Markieff Morris",9.31432192648923,2.49809885931559,2.1128010139417,5.18631178707224,1.5893536121673,10.7782002534854,3
"896",202694,"Marcus Morris Sr.",10.1417112299465,4.10294117647059,2.26871657754011,4.64572192513369,1.44385026737968,12.1457219251337,3
"897",202695,"Kawhi Leonard",13.9361413043478,3.94021739130435,4.60597826086957,6.58288043478261,2.85326086956522,19.1399456521739,4
"898",202696,"Nikola Vucevic",14.370218579235,1.90027322404372,2.16939890710382,10.155737704918,2.64207650273224,16.4918032786885,2
"899",202697,"Iman Shumpert",6.58718861209964,3.08540925266904,1.09608540925267,3.36476868327402,1.7153024911032,7.0355871886121,3
"900",202698,"Chris Singleton",4.22151898734177,1.20253164556962,1.03164556962025,3.27215189873418,0.60126582278481,4.24050632911392,1
"901",202699,"Tobias Harris",12.9237967914439,3.57085561497326,3.01871657754011,6.18181818181818,2.19117647058824,16.0681818181818,4
"902",202700,"Donatas Motiejunas",6.24381625441696,1.58303886925795,1.74558303886926,3.81978798586572,1.04240282685512,7.33922261484099,3
"903",202701,"Nolan Smith",3.69565217391304,0.956521739130435,0.652173913043478,1.14130434782609,1.29347826086957,3.34782608695652,1
"904",202702,"Kenneth Faried",8.24577861163227,0.0919324577861163,3.27767354596623,7.94183864915572,0.941838649155722,11.1444652908068,2
"905",202703,"Nikola Mirotic",9.3974358974359,5.24615384615385,2.58974358974359,5.74871794871795,1.24871794871795,11.7897435897436,3
"906",202704,"Reggie Jackson",10.6949860724234,3.56267409470752,2.27994428969359,2.96796657381616,4.16016713091922,12.3885793871866,3
"907",202705,"MarShon Brooks",6.66216216216216,1.53153153153153,1.67567567567568,2.0990990990991,1.35585585585586,7.74324324324324,3
"908",202706,"Jordan Hamilton",5.57803468208093,2.51445086705202,0.76878612716763,2.75722543352601,0.815028901734104,5.97109826589595,1
"909",202707,"JaJuan Johnson",3.325,0,0.275,1.675,0.175,3.175,1
"910",202708,"Norris Cole",6.40570175438597,1.75438596491228,1.05482456140351,1.82236842105263,2.54824561403509,6.64254385964912,3
"911",202709,"Cory Joseph",5.99617346938776,1.4515306122449,1.32270408163265,2.44642857142857,2.79974489795918,6.86224489795918,3
"912",202710,"Jimmy Butler",12.2034574468085,2.5718085106383,6.21941489361702,5.23271276595745,3.95877659574468,17.155585106383,4
"913",202711,"Bojan Bogdanovic",10.9239864864865,5.01182432432432,2.80743243243243,3.53378378378378,1.53716216216216,14.2364864864865,3
"914",202712,"Justin Harper",3.58333333333333,1.66666666666667,0.25,1.66666666666667,0.444444444444444,3.58333333333333,1
"915",202713,"Kyle Singler",5.61928934010152,2.36040609137056,1.24619289340102,2.81472081218274,0.743654822335025,6.53807106598985,1
"916",202714,"Shelvin Mack",5.89772727272727,2.00568181818182,1.08333333333333,1.96022727272727,3.03598484848485,6.43181818181818,3
"917",202715,"Tyler Honeycutt",1.62962962962963,0.296296296296296,0.333333333333333,1.07407407407407,0.407407407407407,1.33333333333333,1
"918",202716,"Jordan Williams",3.53488372093023,0,1.53488372093023,3.62790697674419,0.255813953488372,4.58139534883721,1
"919",202717,"Trey Thompkins",2.80769230769231,0.653846153846154,0.269230769230769,1.26923076923077,0.115384615384615,2.76923076923077,1
"920",202718,"Chandler Parsons",10.49377593361,4.18672199170125,1.96473029045643,4.47717842323651,2.71369294605809,12.6369294605809,3
"921",202719,"Jeremy Tyler",3.32478632478632,0.0170940170940171,1.01709401709402,2.62393162393162,0.230769230769231,3.55555555555556,1
"922",202720,"Jon Leuer",5.3481308411215,1.00700934579439,1.11214953271028,3.83177570093458,0.848130841121495,6.36682242990654,1
"923",202721,"Darius Morris",3.34810126582278,1.06962025316456,0.683544303797468,0.936708860759494,1.46835443037975,3.34810126582278,1
"924",202722,"Davis Bertans",6.18897637795276,4.81627296587927,1.13648293963255,2.70603674540682,1.05511811023622,8.13910761154856,3
"925",202723,"Malcolm Lee",3.77272727272727,0.909090909090909,1.11363636363636,1.79545454545455,1.34090909090909,4.06818181818182,1
"926",202724,"Charles Jenkins",3.71428571428571,0.201680672268908,0.554621848739496,0.92436974789916,1.94957983193277,3.67226890756302,1
"927",202725,"Josh Harrellson",3.31632653061224,1.33673469387755,0.489795918367347,2.95918367346939,0.336734693877551,3.57142857142857,1
"928",202726,"Andrew Goudelock",4.10769230769231,1.61538461538462,0.415384615384615,0.723076923076923,0.538461538461538,4.24615384615385,1
"929",202729,"Josh Selby",2.78260869565217,0.91304347826087,0.673913043478261,0.673913043478261,0.956521739130435,2.43478260869565,1
"930",202730,"Lavoy Allen",4.47085201793722,0.0358744394618834,0.708520179372197,4.71076233183857,0.943946188340807,4.72645739910314,1
"931",202731,"Vernon Macklin",1.45833333333333,0,0.583333333333333,1.41666666666667,0.208333333333333,1.91666666666667,1
"932",202732,"DeAndre Liggins",1.91584158415842,0.702970297029703,0.569306930693069,1.53960396039604,0.787128712871287,2.12376237623762,1
"933",202734,"E'Twaun Moore",7.08345752608048,2.38599105812221,0.763040238450075,1.99850968703428,1.77198211624441,7.91207153502235,3
"934",202738,"Isaiah Thomas",13.3989726027397,5.24486301369863,5.08390410958904,2.45034246575342,4.94178082191781,17.9280821917808,4
"935",202779,"Dwight Buycks",5.98214285714286,1.53571428571429,1.28571428571429,1.625,1.85714285714286,6.35714285714286,1
"936",202809,"Cory Higgins",3.94,0.56,1.38,0.88,0.94,3.64,1
"937",202874,"Chris Wright",2.41025641025641,0.0256410256410256,1.35897435897436,1.8974358974359,0.230769230769231,3.43589743589744,1
"938",202933,"Julyan Stone",1.01123595505618,0.528089887640449,0.292134831460674,1.28089887640449,1.23595505617978,1.12359550561798,1
"939",202951,"Jeremy Pargo",5.05494505494506,1.41758241758242,1.04395604395604,1.08791208791209,1.94505494505495,4.92307692307692,1
"940",202952,"Malcolm Thomas",1.65116279069767,0.255813953488372,0.697674418604651,2.32558139534884,0.325581395348837,1.83720930232558,1
"941",202954,"Brad Wanamaker",4.4656862745098,1.36274509803922,1.55392156862745,1.79901960784314,2.31862745098039,5.63235294117647,1
"942",202962,"Greg Smith",2.60115606936416,0.00578034682080925,1.40462427745665,3.19075144508671,0.254335260115607,4.05780346820809,1
"943",202970,"Gustavo Ayon",3.94444444444444,0.00694444444444444,0.979166666666667,4.3125,1.3125,4.73611111111111,1
"944",203076,"Anthony Davis",17.0184615384615,1.61692307692308,7.07384615384615,10.0507692307692,2.26615384615385,23.6692307692308,4
"945",203077,"Michael Kidd-Gilchrist",6.86060606060606,0.252525252525253,2.52525252525252,5.38989898989899,1.14949494949495,8.24444444444444,2
"946",203078,"Bradley Beal",17.2539682539683,5.93217893217893,4.47041847041847,4.01010101010101,3.90909090909091,21.6334776334776,4
"947",203079,"Dion Waiters",11.7018633540373,3.81159420289855,2.39544513457557,2.5879917184265,2.73084886128364,12.6749482401656,3
"948",203080,"Thomas Robinson",4.29859154929577,0.0197183098591549,1.6112676056338,4.74647887323944,0.591549295774648,4.85633802816901,1
"949",203081,"Damian Lillard",18.1804320203304,7.92376111817027,6.14739517153748,4.13214739517154,6.44599745870394,24.2935196950445,4
"950",203082,"Terrence Ross",9.70289855072464,5.08840579710145,1.40579710144928,2.79565217391304,1.16086956521739,11.0855072463768,3
"951",203083,"Andre Drummond",11.3734087694484,0.193776520509194,4.77934936350778,13.4964639321075,1.33804809052334,14.4780763790665,2
"952",203084,"Harrison Barnes",10.9458762886598,3.3479381443299,2.92139175257732,4.96520618556701,1.70231958762887,13.3827319587629,3
"953",203085,"Austin Rivers",7.94100294985251,3.17994100294985,1.8952802359882,2.13569321533923,2.23893805309735,8.87758112094395,3
"954",203086,"Meyers Leonard",4.46641074856046,1.91746641074856,0.758157389635317,3.91170825335893,0.888675623800384,5.76199616122841,1
"955",203087,"Jeremy Lamb",8.63176265270506,3.05410122164049,1.96858638743456,3.71204188481675,1.60907504363002,10.3019197207679,3
"956",203088,"Kendall Marshall",4.75,2.13636363636364,0.454545454545455,1.5625,4.73295454545455,4.82954545454545,3
"957",203089,"John Henson",5.92929292929293,0.183838383838384,1.94545454545455,5.30707070707071,1.10505050505051,7.58989898989899,2
"958",203090,"Maurice Harkless",6.02180685358255,1.95171339563863,1.45638629283489,3.68224299065421,0.97196261682243,7.2196261682243,3
"959",203092,"Tyler Zeller",5.33333333333333,0.0822784810126582,1.71729957805907,4.24894514767933,0.871308016877637,6.75527426160338,2
"960",203093,"Terrence Jones",8.52264808362369,1.36236933797909,2.62369337979094,5.64459930313589,1.03484320557491,10.3344947735192,2
"961",203094,"Andrew Nicholson",5.55379746835443,0.993670886075949,0.977848101265823,3.15189873417721,0.443037974683544,6.27848101265823,1
"962",203095,"Evan Fournier",11.1637795275591,4.79842519685039,2.62204724409449,2.68346456692913,2.61102362204724,13.8110236220472,3
"963",203096,"Jared Sullinger",9.81045751633987,1.91503267973856,2.15686274509804,7.41176470588235,1.73856209150327,10.6699346405229,2
"964",203098,"John Jenkins",4.35820895522388,1.96019900497512,0.90547263681592,1.53731343283582,0.805970149253731,5.40298507462687,1
"965",203099,"Jared Cunningham",2.94444444444444,1.0462962962963,1.89814814814815,0.898148148148148,0.740740740740741,3.71296296296296,1
"966",203100,"Tony Wroten",9.14285714285714,2.45238095238095,3.94642857142857,2.48809523809524,2.96428571428571,10.6547619047619,3
"967",203101,"Miles Plumlee",4.03684210526316,0,1.08421052631579,4.43421052631579,0.502631578947368,4.9,1
"968",203102,"Arnett Moultrie",3.54285714285714,0,0.542857142857143,3.32857142857143,0.285714285714286,4.07142857142857,1
"969",203103,"Perry Jones III",3.59217877094972,0.966480446927374,0.759776536312849,1.85474860335196,0.402234636871508,3.82122905027933,1
"970",203104,"Marquis Teague",2.76271186440678,0.508474576271186,0.661016949152542,0.898305084745763,1.44067796610169,2.52542372881356,1
"971",203105,"Festus Ezeli",2.9792531120332,0,1.80497925311203,3.92946058091286,0.385892116182573,4.08713692946058,1
"972",203106,"Jeffery Taylor",5.57142857142857,1.97959183673469,1.48979591836735,2.01360544217687,0.80952380952381,6.14285714285714,1
"973",203107,"Tomas Satoransky",5.58807588075881,1.7479674796748,1.4390243902439,2.92953929539295,4.02710027100271,7.1219512195122,3
"974",203108,"Bernard James",1.75221238938053,0.0265486725663717,0.823008849557522,2.46902654867257,0.15929203539823,2.23008849557522,1
"975",203109,"Jae Crowder",7.97335025380711,4.46827411167513,1.95431472081218,4.24873096446701,1.6256345177665,9.68781725888325,3
"976",203110,"Draymond Green",7.65217391304348,2.87826086956522,2.31925465838509,7.2111801242236,5.35155279503106,9.21739130434783,3
"977",203111,"Orlando Johnson",2.99242424242424,1.32575757575758,0.75,1.68181818181818,0.621212121212121,3.06060606060606,1
"978",203112,"Quincy Acy",3.92777777777778,1.55555555555556,1.13611111111111,3.54166666666667,0.652777777777778,4.89444444444445,1
"979",203113,"Quincy Miller",4.13953488372093,1.54651162790698,0.965116279069768,2.44186046511628,0.581395348837209,4.03488372093023,1
"980",203114,"Khris Middleton",13.1746268656716,4.56268656716418,3.1044776119403,4.78656716417911,3.57761194029851,16.6179104477612,4
"981",203115,"Will Barton",9.4621578099839,3.37037037037037,2.15297906602254,4.15297906602254,2.53301127214171,10.9871175523349,3
"982",203116,"Tyshawn Taylor",3.34285714285714,0.471428571428571,1.05714285714286,0.485714285714286,1.11428571428571,3.38571428571429,1
"983",203117,"Doron Lamb",3.28971962616822,1.25233644859813,0.710280373831776,0.925233644859813,0.738317757009346,3.60747663551402,1
"984",203118,"Mike Scott",5.73018292682927,2.41310975609756,0.925304878048781,3.16768292682927,0.871951219512195,6.80182926829268,3
"985",203119,"Kim English",2.93617021276596,1.31914893617021,0.74468085106383,1.1063829787234,0.638297872340426,3.04255319148936,1
"986",203120,"Justin Hamilton",5.04838709677419,1.95967741935484,0.92741935483871,3.51612903225806,0.758064516129032,6.08064516129032,1
"987",203121,"Darius Miller",4.75827814569536,3.25165562913907,0.69205298013245,1.63245033112583,1.3112582781457,5.89072847682119,3
"988",203122,"Kevin Murphy",1.84615384615385,0.384615384615385,0.307692307692308,0.307692307692308,0.192307692307692,1.84615384615385,1
"989",203123,"Kostas Papanikolaou",3.91764705882353,2.03529411764706,0.611764705882353,2.18823529411765,1.42352941176471,3.71764705882353,1
"990",203124,"Kyle O'Quinn",4.49807692307692,0.305769230769231,1.06346153846154,4.68076923076923,1.41153846153846,5.45576923076923,1
"991",203126,"Kris Joseph",3,0.952380952380952,1.71428571428571,1.38095238095238,0.285714285714286,3.42857142857143,1
"992",203128,"Furkan Aldemir",2.02127659574468,0.148936170212766,1,4.48936170212766,0.808510638297872,2.59574468085106,1
"993",203129,"Tornike Shengelia",1.39583333333333,0.270833333333333,0.604166666666667,0.958333333333333,0.4375,1.52083333333333,1
"994",203133,"Robbie Hummel",3.67857142857143,1.51785714285714,0.473214285714286,2.6875,0.5625,3.92857142857143,1
"995",203135,"Robert Sacre",3.90740740740741,0.00462962962962963,1.28240740740741,3.14814814814815,0.671296296296296,4.27314814814815,1
"996",203136,"Ognjen Kuzmic",1.07843137254902,0,0.607843137254902,1.82352941176471,0.431372549019608,1.56862745098039,1
"997",203138,"Hollis Thompson",6.72413793103448,3.53793103448276,1.11724137931034,3.13103448275862,1.0551724137931,7.70689655172414,3
"998",203139,"Viacheslav Kravtsov",1.26785714285714,0,1.16071428571429,1.48214285714286,0.267857142857143,2.19642857142857,1
"999",203141,"Mirza Teletovic",7.08776595744681,4.55851063829787,0.984042553191489,3.21808510638298,0.829787234042553,8.07446808510638,3
"1000",203142,"Chris Copeland",5.12962962962963,2.65277777777778,1.05092592592593,1.61574074074074,0.62037037037037,6.09722222222222,1
"1001",203143,"Pablo Prigioni",3,2.05454545454545,0.333333333333333,1.76969696969697,2.82424242424242,3.51515151515152,1
"1002",203144,"Alexey Shved",6.59701492537313,2.90547263681592,2.14427860696517,1.98507462686567,2.49751243781095,7.38805970149254,3
"1003",203145,"Kent Bazemore",7.17538896746818,2.97171145685997,1.9024045261669,3.23620933521924,1.76520509193777,8.35219236209335,3
"1004",203146,"Maalik Wayns",4.04444444444444,1.53333333333333,1.04444444444444,0.755555555555556,1.77777777777778,4.31111111111111,1
"1005",203148,"Brian Roberts",5.87078651685393,1.94662921348315,1.22191011235955,1.35955056179775,2.32303370786517,6.6376404494382,3
"1006",203156,"Henry Sims",6.07878787878788,0.175757575757576,2.11515151515152,4.73939393939394,0.945454545454546,7.27878787878788,2
"1007",203158,"Kevin Jones",3.02702702702703,0,0.45945945945946,2.40540540540541,0.297297297297297,2.75675675675676,1
