,PLAYER_NAME,ID,MIN,SEASONS,FGA,FG3A,FTA,REB,AST,PTS,group,ind,n1,n2,n3,origin,d1,d2,d3,id1,id2,id3
501,Kyle Singler,202713,21.879352112676056,6,5.645070422535211,2.315492957746479,1.2140845070422535,2.8845070422535213,0.7661971830985915,6.51830985915493,0,501,346,560,205,0.0,0.21957811543971814,0.27516124643147466,0.27601395053420863,201590,203118,101120
502,Shelvin Mack,202714,18.40588450292398,8,6.035087719298246,2.008771929824561,1.094298245614035,1.9605263157894737,3.116228070175439,6.572368421052632,3,502,828,497,723,0.0,0.35079105124676824,0.39724281416215534,0.4616304089542614,1628373,202708,1626170
503,Jordan Williams,202716,14.763100775193797,1,3.5348837209302326,0.0,1.5348837209302326,3.627906976744186,0.2558139534883721,4.5813953488372094,0,503,577,273,112,0.0,0.211724709167774,0.2766909400623178,0.3399037086189967,203186,200811,2404
504,Chandler Parsons,202718,30.32807662835249,8,10.558620689655172,4.206896551724138,2.018390804597701,4.517241379310345,2.754022988505747,12.77471264367816,3,504,735,771,298,0.0,0.6980305379994074,0.7939266079962294,0.818880717677141,1626196,1627752,201163
505,Jon Leuer,202720,15.768342175066312,8,5.36604774535809,1.0106100795755968,1.0795755968169762,3.782493368700265,0.7984084880636605,6.352785145888594,0,505,399,629,345,0.0,0.26516163131199233,0.27391370918887087,0.3662662407865028,201967,203530,201589
506,Darius Morris,202721,11.092626262626263,4,3.272727272727273,1.106060606060606,0.6136363636363636,0.9545454545454546,1.4318181818181819,3.257575757575758,0,506,579,601,774,0.0,0.37084269285183297,0.3967136861438444,0.39941626639243527,203197,203485,1627758
507,Davis Bertans,202722,16.024886363636362,3,4.786363636363636,3.4681818181818183,0.65,2.340909090909091,1.0,6.204545454545454,0,507,359,615,608,0.0,0.24936330117944944,0.3055200789480635,0.34617815354493175,201611,203503,203493
508,Malcolm Lee,202723,14.823796296296296,3,3.7777777777777777,0.9444444444444444,1.0277777777777777,1.8055555555555556,1.4166666666666667,3.888888888888889,0,508,699,40,412,0.0,0.3148499214123537,0.3396910849714206,0.3849647577264434,204098,1729,201986
509,Charles Jenkins,202724,12.231987767584098,2,3.779816513761468,0.2018348623853211,0.5596330275229358,0.9174311926605505,1.963302752293578,3.743119266055046,0,509,276,422,274,0.0,0.3200006322161314,0.5471205337015566,0.5504530992722363,201041,202220,200817
510,Josh Harrellson,202725,11.8366,3,3.2,1.2666666666666666,0.4666666666666667,3.026666666666667,0.3466666666666667,3.533333333333333,0,510,819,566,457,0.0,0.22509016995649742,0.25215584847842265,0.25952095790497404,1628035,203133,202376
511,Lavoy Allen,202730,17.79499140893471,6,4.530927835051546,0.03865979381443299,0.7139175257731959,4.75,0.9896907216494846,4.760309278350515,0,511,523,564,546,0.0,0.385632940407517,0.43368226009155253,0.46617430652627206,202970,203124,203101
512,DeAndre Liggins,202732,10.771704331450094,5,1.8135593220338984,0.6892655367231638,0.4632768361581921,1.423728813559322,0.6892655367231638,1.9548022598870056,0,512,417,855,423,0.0,0.32921128182011533,0.3679783917139075,0.47728822768868284,202082,1628414,202227
513,E'Twaun Moore,202734,21.64898635477583,8,7.150097465886939,2.3898635477582846,0.7602339181286549,2.003898635477583,1.8245614035087718,8.070175438596491,3,513,732,391,64,0.0,0.43214907985542894,0.4482993705857399,0.5393610077581623,1626188,201958,1952
514,Isaiah Thomas,202738,29.39717046238785,8,13.753623188405797,5.3436853002070395,5.316770186335404,2.5217391304347827,5.064182194616977,18.598343685300208,1,514,24,480,225,0.0,1.1796177766017046,1.2317166604515728,1.3352506829490365,1497,202689,101150
515,Edwin Ubiles,202775,12.999166666666667,1,4.5,1.25,0.75,2.5,0.25,3.5,0,515,255,457,556,0.0,0.2823479730795723,0.33619557647031373,0.4017717158597211,200762,202376,203113
516,Dwight Buycks,202779,14.204013605442176,3,5.836734693877551,1.489795918367347,1.2244897959183674,1.5510204081632653,1.6938775510204083,6.326530612244898,0,516,213,863,574,0.0,0.3600028930904107,0.4842771452987447,0.5163098831047308,101129,1628424,203148
517,Cory Higgins,202809,10.33871212121212,2,4.068181818181818,0.5681818181818182,1.4090909090909092,0.8636363636363636,0.9318181818181818,3.727272727272727,0,517,287,107,143,0.0,0.42644015572563265,0.46363391897546474,0.47393156956844,201151,2366,2556
518,D.J. Kennedy,202810,29.43333333333333,1,6.0,2.0,1.0,3.5,1.5,6.0,0,518,251,626,776,0.0,0.3942817325385302,0.41130739981565934,0.4802763823124485,200757,203524,1627761
519,Mychel Thompson,202814,18.947,1,4.8,2.2,0.0,1.0,1.4,3.6,0,519,640,319,241,0.0,0.5260618589974486,0.5459190084508558,0.5917011344117762,203710,201281,101249
520,Xavier Silas,202918,11.549583333333333,2,4.5,2.0,0.75,1.5,0.75,2.75,0,520,875,238,736,0.0,0.3367286430883185,0.3709354340329147,0.47151634866647035,1628495,101214,1626203
521,Jeremy Pargo,202951,13.001204819277108,2,4.819277108433735,1.3493975903614457,1.072289156626506,1.036144578313253,1.7710843373493976,4.710843373493976,0,521,627,841,414,0.0,0.37365873468001015,0.4571404977447652,0.4875017740034644,203526,1628393,201991
522,Greg Smith,202962,12.311901565995527,5,2.6442953020134228,0.006711409395973154,1.2818791946308725,3.2818791946308723,0.2751677852348993,4.0,0,522,360,273,477,0.0,0.3157267360300639,0.3683424668216618,0.3696910243719014,201623,200811,202686
523,Gustavo Ayon,202970,16.72671641791045,3,3.9328358208955225,0.007462686567164179,0.9925373134328358,4.380597014925373,1.2835820895522387,4.723880597014926,0,523,564,843,142,0.0,0.3381632653904813,0.37420481881188616,0.3781108587277161,203124,1628397,2555
524,Anthony Davis,203076,34.54547670250896,7,17.221505376344087,1.2365591397849462,6.946236559139785,10.522580645161291,2.109677419354839,23.72258064516129,1,524,428,368,244,0.0,1.1212868684098825,1.8839229216833748,2.010079847247151,202326,201933,200746
525,Michael Kidd-Gilchrist,203077,25.410459224069676,7,7.171021377672209,0.19714964370546317,2.6175771971496435,5.589073634204276,1.190023752969121,8.764845605700712,2,525,19,593,110,0.0,0.30963907613192754,0.4292518174059643,0.49184838804299286,979,203469,2400
526,Bradley Beal,203078,34.38245560109289,7,16.190573770491802,5.711065573770492,3.7889344262295084,3.9487704918032787,3.737704918032787,19.84426229508197,1,526,618,830,592,0.0,1.1709918902784682,1.223582271804464,1.3504770211924395,203506,1628378,203468
527,Dion Waiters,203079,28.463104013104015,7,12.272727272727273,3.9557739557739557,2.4914004914004915,2.651105651105651,2.8034398034398036,13.226044226044227,3,527,321,650,448,0.0,0.3825505972633091,0.47790749885931577,0.5169930887166534,201564,203903,202348
528,Thomas Robinson,203080,13.43425747863248,5,4.342948717948718,0.019230769230769232,1.5737179487179487,4.8173076923076925,0.6089743589743589,4.878205128205129,0,528,695,215,584,0.0,0.23429497957895207,0.29178788110423504,0.3627966241488158,204028,101131,203382
529,Damian Lillard,203081,36.25484460694698,7,17.97074954296161,7.446069469835466,5.8464351005484465,4.170018281535649,6.336380255941499,23.52833638025594,1,529,374,480,472,0.0,1.4950790307809223,1.6908211574364382,1.8438867972998496,201939,202689,202681
530,Terrence Ross,203082,24.300571428571427,7,9.269387755102041,4.851020408163265,1.0510204081632653,2.7857142857142856,1.089795918367347,10.528571428571428,3,530,208,18,220,0.0,0.400083954810805,0.47263079190238083,0.5529807754809077,101123,978,101139
531,Andre Drummond,203083,30.83204320987654,7,11.011111111111111,0.1259259259259259,4.803703703703704,13.685185185185185,1.15,14.116666666666667,2,531,451,610,351,0.0,1.486137960489382,2.150704567355145,2.157653122167193,202355,203497,201599
532,Harrison Barnes,203084,30.722445685909374,7,11.335195530726256,3.260707635009311,2.836126629422719,4.9031657355679705,1.5325884543761639,13.579143389199254,3,532,281,824,822,0.0,0.4524280409665286,0.5333171616510285,0.5755026245857057,201145,1628369,1628367
533,Austin Rivers,203085,24.630199724517905,7,8.231404958677686,3.072314049586777,2.0,2.041322314049587,2.384297520661157,9.208677685950413,3,533,119,170,37,0.0,0.4828322325862134,0.5352513417203826,0.5897001759904565,2422,2732,1716
534,Meyers Leonard,203086,15.539710144927536,7,4.462915601023018,1.7953964194373402,0.7416879795396419,3.7468030690537084,0.8644501278772379,5.58312020460358,0,534,561,604,874,0.0,0.2898226533160564,0.30038289869108786,0.31696845891854164,203120,203488,1628470
535,Jeremy Lamb,203087,20.46979310344828,7,8.595402298850574,2.986206896551724,1.8804597701149426,3.650574712643678,1.549425287356322,10.241379310344827,3,535,856,717,114,0.0,0.4026806218867122,0.4093698858557931,0.4281910781594336,1628415,1626163,2406
536,Kendall Marshall,203088,19.270520833333332,4,4.93125,2.1625,0.45,1.58125,4.86875,5.0125,3,536,625,262,156,0.0,0.9235356251605855,0.9532132762666597,1.0101096887408245,203521,200771,2581
537,John Henson,203089,20.11691419141914,7,6.138613861386139,0.10891089108910891,2.004950495049505,5.445544554455446,1.0915841584158417,7.7995049504950495,2,537,575,375,734,0.0,0.2728592724624359,0.3630281031929146,0.37016262166065944,203156,201941,1626195
538,Maurice Harkless,203090,23.04295358649789,7,6.149789029535865,1.8881856540084387,1.4324894514767932,3.69831223628692,0.9177215189873418,7.331223628691983,0,538,491,390,389,0.0,0.2737272532504894,0.4140920263414484,0.4472243053128364,202700,201957,201956
539,Tyler Zeller,203092,17.57338605028386,7,5.54014598540146,0.0851581508515815,1.7080291970802919,4.40389294403893,0.8832116788321168,6.968369829683699,0,539,798,318,461,0.0,0.14952752677476192,0.36215192710131,0.36994787144670416,1627826,201274,202389
540,Terrence Jones,203093,23.77531339031339,6,8.41025641025641,1.3376068376068375,2.534188034188034,5.700854700854701,1.017094017094017,10.38888888888889,2,540,110,756,392,0.0,0.5740113456261752,0.8644443280587432,0.8734948444316161,2400,1627734,201959
541,Andrew Nicholson,203094,14.351355633802816,5,5.338028169014085,0.954225352112676,0.897887323943662,3.007042253521127,0.44366197183098594,5.985915492957746,0,541,123,399,731,0.0,0.3718891489799499,0.42117740047318364,0.45694035374652625,2431,201967,1626185
542,Evan Fournier,203095,27.971896425966445,7,10.943107221006565,4.487964989059081,2.553610503282276,2.761487964989059,2.5207877461706785,13.472647702407002,3,542,13,321,527,0.0,0.34970505729684054,0.44358611596943764,0.5548179669065021,951,201564,203079
543,Jared Sullinger,203096,24.28055142503098,5,9.981412639405205,1.9256505576208178,2.096654275092937,7.4572490706319705,1.7732342007434945,10.754646840148698,2,543,342,50,54,0.0,0.8282230939396701,0.853045826243385,0.9492043016140036,201586,1885,1890
544,John Jenkins,203098,12.765204678362572,6,4.12280701754386,1.8654970760233918,0.8011695906432749,1.4619883040935673,0.8070175438596491,5.0,0,544,238,447,779,0.0,0.25600915682701936,0.2831871523606258,0.30392740504190346,101214,202347,1627774
545,Tony Wroten,203100,21.320381944444442,4,9.666666666666666,2.513888888888889,3.9722222222222223,2.513888888888889,3.0277777777777777,11.118055555555555,3,545,291,463,653,0.0,0.874810287961762,0.9623020180416387,0.9693172293190478,201155,202391,203913
546,Miles Plumlee,203101,16.3527408477842,7,3.991329479768786,0.0,1.069364161849711,4.514450867052023,0.5144508670520231,4.904624277456647,0,546,778,770,584,0.0,0.16914659905335755,0.23894967646320397,0.2874949102687031,1627767,1627751,203382
547,Arnett Moultrie,203102,12.352005649717514,2,2.9152542372881354,0.0,0.559322033898305,3.0508474576271185,0.2033898305084746,3.559322033898305,0,547,121,264,367,0.0,0.2404226102077209,0.26390243629826227,0.2950608324922563,2429,200777,201880
548,Perry Jones III,203103,11.62768779342723,3,3.232394366197183,0.8450704225352113,0.6619718309859155,1.7394366197183098,0.3732394366197183,3.436619718309859,0,548,580,237,933,0.0,0.2459083681483028,0.28099570470136276,0.3085058670468693,203199,101211,1629139
549,Festus Ezeli,203105,14.086755952380951,3,3.1488095238095237,0.0,1.7202380952380953,4.273809523809524,0.36904761904761907,4.196428571428571,0,549,246,466,695,0.0,0.16847620725875898,0.2878407051573927,0.34145108509148975,200749,202399,204028
550,Jeffery Taylor,203106,19.447373737373738,3,5.537878787878788,1.946969696969697,1.446969696969697,1.9924242424242424,0.8106060606060606,6.113636363636363,0,550,346,652,647,0.0,0.4167669268338724,0.4269325273801906,0.43614198918231084,201590,203909,203900
551,Tomas Satoransky,203107,21.54965873015873,3,5.052380952380952,1.4285714285714286,1.3761904761904762,2.8333333333333335,3.7,6.604761904761904,0,551,694,460,102,0.0,0.483715905885331,0.681122579081471,0.692653171704208,204025,202388,2248
552,Jae Crowder,203109,24.24038817005545,7,7.761552680221811,4.003696857670979,1.988909426987061,3.9168207024029575,1.421441774491682,9.478743068391866,3,552,109,182,717,0.0,0.3537949738693421,0.3651109629649222,0.4351205433464873,2399,2748,1626163
553,Draymond Green,203110,28.112220125786163,7,7.4849056603773585,2.818867924528302,2.220754716981132,6.945283018867925,4.862264150943396,9.047169811320755,3,553,175,50,714,0.0,1.217099951436215,1.7460572535035204,1.784016633926623,2738,1885,1626159
554,Orlando Johnson,203111,10.803317152103558,3,3.174757281553398,1.4660194174757282,0.6407766990291263,1.7475728155339805,0.6699029126213593,3.1941747572815533,0,554,803,397,932,0.0,0.20004907061207344,0.2574277492280966,0.2863508507775784,1627846,201964,1629133
555,Quincy Acy,203112,16.03767361111111,7,3.9047619047619047,1.556547619047619,1.1488095238095237,3.505952380952381,0.6458333333333334,4.886904761904762,0,555,489,630,832,0.0,0.3577980752140093,0.36933675710493125,0.37933370617121887,202698,203543,1628380
556,Quincy Miller,203113,13.543719806763285,3,4.434782608695652,1.6376811594202898,0.9855072463768116,2.449275362318841,0.5362318840579711,4.27536231884058,0,556,659,890,51,0.0,0.2160329618717405,0.25765452957176355,0.2614480249670772,203921,1628966,1886
557,Khris Middleton,203114,31.714886446886446,7,12.657142857142857,4.283516483516483,2.964835164835165,4.443956043956044,3.2263736263736265,15.668131868131868,1,557,30,87,645,0.0,0.6381830999341953,0.6620183402500373,0.6742665884579101,1536,2207,203897
558,Will Barton,203115,23.29406345565749,7,9.034403669724771,3.1123853211009176,2.1720183486238533,3.938073394495413,2.3623853211009176,10.543577981651376,3,558,693,119,717,0.0,0.436847286400747,0.6053894227783261,0.6214074104757159,204020,2422,1626163
559,Doron Lamb,203117,12.725883333333334,2,3.23,1.27,0.7,0.95,0.75,3.45,0,559,223,932,745,0.0,0.3032043300076707,0.32722828170281104,0.36747788921414165,101144,1629133,1626253
560,Mike Scott,203118,16.339166666666667,7,5.979357798165138,2.2775229357798166,1.0206422018348624,3.11697247706422,0.9243119266055045,7.144495412844036,0,560,501,792,192,0.0,0.27516124643147466,0.3230661025232263,0.3287648291115431,202713,1627814,2804
561,Justin Hamilton,203120,17.35589970501475,3,5.106194690265487,1.9469026548672566,0.9203539823008849,3.566371681415929,0.8053097345132744,6.079646017699115,0,561,604,534,403,0.0,0.260325556397066,0.2898226533160564,0.3252637676418153,203488,203086,201973
562,Darius Miller,203121,20.390416666666667,5,4.940476190476191,3.376984126984127,0.7222222222222222,1.6746031746031746,1.369047619047619,6.015873015873016,0,562,608,212,507,0.0,0.3973570252567907,0.4105542359322969,0.4278355079848176,203493,101128,202722
563,Kostas Papanikolaou,203123,15.789057971014492,2,3.8115942028985508,2.0,0.463768115942029,2.289855072463768,1.463768115942029,3.608695652173913,0,563,733,930,319,0.0,0.32254722022553894,0.48361143423244385,0.5244106144670986,1626192,1629121,201281
564,Kyle O'Quinn,203124,14.471342383107089,7,4.549773755656108,0.26018099547511314,1.0769230769230769,4.633484162895928,1.339366515837104,5.570135746606335,0,564,843,523,511,0.0,0.3233146408442174,0.3381632653904813,0.43368226009155253,1628397,202970,202730
565,Furkan Aldemir,203128,13.182764227642277,1,1.9024390243902438,0.12195121951219512,0.6585365853658537,4.2926829268292686,0.6829268292682927,2.268292682926829,0,565,311,682,747,0.0,0.33384335653165637,0.4164805066676761,0.44263778043833457,201189,203961,1626257
566,Robbie Hummel,203133,14.25452380952381,2,3.561224489795918,1.4285714285714286,0.45918367346938777,2.7142857142857144,0.5102040816326531,3.86734693877551,0,566,457,819,510,0.0,0.17600206671949153,0.20370163833343494,0.25215584847842265,202376,1628035,202725
567,Robert Sacre,203135,14.52726631393298,4,3.857142857142857,0.005291005291005291,1.1904761904761905,3.1375661375661377,0.6666666666666666,4.164021164021164,0,567,446,364,99,0.0,0.18444000519733336,0.21205490232987478,0.28421614069729845,202345,201805,2239
568,Hollis Thompson,203138,24.240371069182387,4,6.773584905660377,3.550943396226415,1.0830188679245283,3.128301886792453,1.1018867924528302,7.735849056603773,3,568,862,581,408,0.0,0.30761290818745635,0.4503886631336155,0.45193006194506175,1628422,203200,201978
569,Mirza Teletovic,203141,17.81330237358101,6,7.061919504643963,4.510835913312693,0.9876160990712074,3.222910216718266,0.8452012383900929,8.145510835913313,3,569,141,865,587,0.0,0.48666629609482664,0.5329224431946269,0.5489667748654663,2554,1628436,203459
570,Chris Copeland,203142,12.337115009746588,4,5.017543859649122,2.4678362573099415,0.8713450292397661,1.590643274853801,0.6257309941520468,5.83625730994152,0,570,98,366,805,0.0,0.2747462748716773,0.27931337313563487,0.32075157121122644,2230,201858,1627851
571,Pablo Prigioni,203143,16.953172242874846,4,2.9144981412639406,1.9851301115241635,0.31970260223048325,1.8698884758364311,2.8438661710037176,3.516728624535316,0,571,622,190,930,0.0,0.6392326144657139,0.6401270099041849,0.6625650668250269,203515,2768,1629121
572,Alexey Shved,203144,17.971565934065932,3,6.631868131868132,2.9065934065934065,2.142857142857143,1.9505494505494505,2.5274725274725274,7.412087912087912,3,572,37,816,316,0.0,0.5026434654488066,0.5517122071929377,0.57618191967707,1716,1627982,201228
573,Kent Bazemore,203145,20.66230503795721,7,7.459627329192546,2.979296066252588,1.9627329192546583,3.0641821946169774,1.9026915113871636,8.703933747412009,3,573,57,742,297,0.0,0.38434482726809843,0.41893001242436395,0.5133147417136389,1897,1626224,201162
574,Brian Roberts,203148,16.582680467091297,5,5.8312101910828025,1.9426751592356688,1.178343949044586,1.3439490445859872,2.2961783439490446,6.557324840764331,0,574,177,16,391,0.0,0.2908087478695449,0.34546890343468595,0.4014140183529368,2742,965,201958
575,Henry Sims,203156,18.824444444444442,4,6.340740740740741,0.17037037037037037,2.1333333333333333,4.962962962962963,1.037037037037037,7.637037037037037,2,575,537,245,282,0.0,0.2728592724624359,0.3380554908819043,0.45457589804146725,203089,200748,201146
576,Kevin Jones,203158,10.438020833333333,1,3.34375,0.0,0.46875,2.4375,0.3125,2.96875,0,576,167,675,25,0.0,0.2570417319463731,0.3144670444263619,0.35801211669046956,2694,203948,1499
577,Willie Reed,203186,12.396085526315789,3,3.5460526315789473,0.039473684210526314,1.3026315789473684,3.7828947368421053,0.3026315789473684,4.940789473684211,0,577,112,503,679,0.0,0.2106853273633627,0.211724709167774,0.3210408622151151,2404,202716,203956
578,Chris Johnson,203187,15.475306122448979,4,3.993197278911565,2.306122448979592,0.7006802721088435,2.006802721088435,0.6326530612244898,4.421768707482993,0,578,103,439,736,0.0,0.24176991886090152,0.2980312985877259,0.30223492619397163,2250,202337,1626203
579,Diante Garrett,203197,13.299740740740742,2,3.488888888888889,1.2333333333333334,0.24444444444444444,1.2444444444444445,1.6777777777777778,3.2,0,579,601,649,506,0.0,0.23844283030831906,0.35393888377226995,0.37084269285183297,203485,203902,202721
580,DeQuan Jones,203199,12.807284946236559,1,3.467741935483871,0.5483870967741935,0.7903225806451613,1.6935483870967742,0.25806451612903225,3.725806451612903,0,580,237,548,456,0.0,0.22075628472379066,0.2459083681483028,0.30815981819557287,101211,203103,202365
581,Justin Holiday,203200,22.714934272300468,6,7.329577464788732,3.983098591549296,1.2394366197183098,2.859154929577465,1.4647887323943662,8.143661971830985,3,581,697,662,862,0.0,0.25074596999366416,0.2973026940396509,0.3469291400003052,204038,203925,1628422
582,JaMychal Green,203210,22.152341137123745,5,6.709030100334449,1.6688963210702341,1.7591973244147157,6.137123745819398,0.9498327759197325,8.391304347826088,2,582,431,859,90,0.0,0.48884206722195955,0.523623558684294,0.7214912978107445,202329,1628418,2211
583,Jorge Gutierrez,203268,10.24982269503546,3,2.25531914893617,0.3617021276595745,0.7659574468085106,1.148936170212766,1.4680851063829787,2.9148936170212765,0,583,757,263,752,0.0,0.35829872662803586,0.4312152834218015,0.4897305501247767,1627735,200776,1627362
584,Aron Baynes,203382,15.11775956284153,7,4.351288056206089,0.20843091334894615,1.2552693208430914,4.416861826697892,0.7189695550351288,5.409836065573771,0,584,338,843,770,0.0,0.2156813389055827,0.22323846152036453,0.24379922680782856,201582,1628397,1627751
585,Nerlens Noel,203457,22.860618729096988,5,6.441471571906354,0.013377926421404682,2.254180602006689,6.478260869565218,1.2173913043478262,8.153846153846153,2,585,330,596,178,0.0,0.22741100301545572,0.34258476449829517,0.3686759033961441,201574,203476,2743
586,Alex Len,203458,19.903147249190937,6,6.174757281553398,0.5558252427184466,2.4975728155339807,6.308252427184466,0.837378640776699,7.949029126213592,2,586,178,330,596,0.0,0.30087693264943577,0.4578448176007062,0.4837532751958373,2743,201574,203476
587,Allen Crabbe,203459,24.632696793002914,6,7.88338192419825,4.294460641399417,1.3002915451895043,2.9008746355685133,1.163265306122449,9.548104956268222,3,587,662,581,43,0.0,0.38152073642365697,0.45538452763981363,0.5180897120677477,203925,203200,1740
588,Andre Roberson,203460,22.572267573696145,5,3.9727891156462585,1.4319727891156462,0.8877551020408163,4.040816326530612,0.8741496598639455,4.612244897959184,0,588,904,555,534,0.0,0.3390116048316912,0.3797256750924757,0.3919734920169776,1628990,203112,203086
589,Anthony Bennett,203461,12.614966887417218,4,4.245033112582782,0.9139072847682119,1.185430463576159,3.1258278145695364,0.5099337748344371,4.357615894039735,0,589,381,630,489,0.0,0.2544140023735579,0.26011724622643007,0.290706190607281,201947,203543,202698
590,Archie Goodwin,203462,14.518969696969698,4,5.1878787878787875,1.1575757575757575,2.2606060606060607,2.006060606060606,1.2484848484848485,6.303030303030303,0,590,147,435,356,0.0,0.4883513079168017,0.5395832184099494,0.5606784807486895,2563,202333,201604
591,Ben McLemore,203463,23.707273550724636,6,7.665760869565218,3.3777173913043477,1.5625,2.470108695652174,1.1059782608695652,8.80163043478261,3,591,130,361,405,0.0,0.2926660381838126,0.42033532783028205,0.4468341769936804,2484,201627,201975
592,CJ McCollum,203468,29.98611382113821,6,14.987804878048781,4.990243902439024,2.597560975609756,3.1439024390243904,2.9121951219512194,17.817073170731707,1,592,912,769,645,0.0,1.0024888671955257,1.0574871260142988,1.1146809049634878,1629012,1627750,203897
593,Cody Zeller,203469,22.91611265004617,6,5.977839335180056,0.10526315789473684,2.8199445983379503,5.775623268698061,1.371191135734072,8.22437673130194,2,593,525,303,838,0.0,0.4292518174059643,0.444306872380783,0.5304531837330257,203077,201168,1628389
594,Dennis Schroder,203471,24.711984496124032,6,11.827906976744186,3.1232558139534885,2.667441860465116,2.7069767441860466,4.644186046511628,13.38139534883721,3,594,494,703,358,0.0,0.37012630467320806,0.568484491090208,0.7007429432279159,202704,1626144,201609
595,Dewayne Dedmon,203473,18.347223809523808,6,4.811428571428571,1.0257142857142858,1.3257142857142856,6.042857142857143,0.7171428571428572,6.4714285714285715,2,595,673,445,235,0.0,0.46259524833220644,0.5821895582259611,0.5979265177304223,203943,202344,101189
596,Gorgui Dieng,203476,22.701304508499632,6,6.0798226164079825,0.4146341463414634,2.1241685144124167,6.226164079822617,1.3924611973392462,7.966740576496674,2,596,585,65,330,0.0,0.34258476449829517,0.4300198680742753,0.4825852708553898,203457,2030,201574
597,Isaiah Canaan,203477,20.41604964539007,6,7.068085106382979,4.43404255319149,1.6042553191489362,1.8638297872340426,1.9319148936170212,8.140425531914893,3,597,299,269,825,0.0,0.35692932512127146,0.5351705705436288,0.5765328695974592,201164,200789,1628370
598,Jeff Withey,203481,10.012230273752014,5,2.289855072463768,0.06763285024154589,1.1207729468599035,2.502415458937198,0.30917874396135264,3.217391304347826,0,598,293,70,458,0.0,0.159355182727551,0.19535344923390224,0.24978197922155967,201157,2041,202379
599,Kelly Olynyk,203482,21.579004629629626,6,7.601851851851852,2.9814814814814814,2.0046296296296298,4.888888888888889,1.8912037037037037,9.893518518518519,3,599,393,196,125,0.0,0.5654356991571154,0.5744282104996894,0.5892244507765372,201960,101107,2440
600,Kentavious Caldwell-Pope,203484,29.72238805970149,6,10.35820895522388,4.850746268656716,2.098081023454158,3.328358208955224,1.626865671641791,11.880597014925373,3,600,657,771,407,0.0,0.381505316798629,0.508907125863633,0.513668330525679,203918,1627752,201977
601,Lorenzo Brown,203485,11.493576051779936,5,3.2815533980582523,1.029126213592233,0.39805825242718446,1.4660194174757282,1.7766990291262137,2.8446601941747574,0,601,649,579,155,0.0,0.20386366146165574,0.23844283030831906,0.3215098879104546,203902,203197,2575
602,Mason Plumlee,203486,22.10223404255319,6,5.814893617021276,0.0574468085106383,3.2382978723404254,6.314893617021276,2.1851063829787236,8.46808510638298,2,602,838,593,727,0.0,0.4993052185426422,0.6978367037612345,0.9148568159885128,1628389,203469,1626178
603,Michael Carter-Williams,203487,26.241814814814816,6,10.114285714285714,1.8317460317460317,3.2984126984126982,4.53015873015873,4.644444444444445,10.876190476190477,3,603,175,211,463,0.0,1.0362111501647742,1.0391445651567812,1.1336057540359477,2738,101127,202391
604,Mike Muscala,203488,15.90026688453159,6,4.506535947712418,1.9313725490196079,0.9379084967320261,3.264705882352941,0.9379084967320261,5.709150326797386,0,604,874,561,534,0.0,0.20765549067369887,0.260325556397066,0.30038289869108786,1628470,203120,203086
605,Nate Wolters,203489,18.747857142857143,3,5.380952380952381,0.8214285714285714,1.1428571428571428,2.2023809523809526,2.488095238095238,5.488095238095238,0,605,105,607,409,0.0,0.3339231082642417,0.45494727645829103,0.4693056815054423,2306,203492,201979
606,Otto Porter Jr.,203490,26.93544277360067,6,8.847117794486216,3.263157894736842,1.4035087719298245,4.984962406015038,1.4862155388471179,10.984962406015038,3,606,196,599,125,0.0,0.5189858831315235,0.7114771722285539,0.7154504950492596,101107,203482,2440
607,Ray McCallum,203492,18.22648268398268,3,5.9480519480519485,1.3766233766233766,0.922077922077922,1.9870129870129871,2.3896103896103895,5.974025974025974,0,607,863,612,605,0.0,0.374599519220748,0.44230129766938453,0.45494727645829103,1628424,203499,203489
608,Reggie Bullock,203493,19.254975308641974,6,5.725925925925926,3.3740740740740742,0.6444444444444445,2.074074074074074,1.1111111111111112,6.825925925925926,0,608,212,615,78,0.0,0.14950732553685886,0.29751535000305246,0.2996127475855182,101128,203503,2067
609,Robert Covington,203496,29.89368609406953,6,10.466257668711657,6.521472392638037,2.432515337423313,5.52760736196319,1.5521472392638036,12.745398773006135,3,609,339,493,191,0.0,0.7319988471064096,0.845654600106567,0.9515861647792369,201583,202703,2772
610,Rudy Gobert,203497,28.72084564860427,6,6.4926108374384235,0.007389162561576354,4.724137931034483,10.529556650246306,1.3423645320197044,11.142857142857142,2,610,351,451,686,0.0,0.70774309925861,1.4638827472955658,1.4855238094631176,201599,202355,203991
611,Shabazz Muhammad,203498,17.197093862815887,5,7.166064981949458,1.3935018050541517,2.4007220216606497,2.779783393501805,0.5451263537906137,9.025270758122744,0,611,356,290,473,0.0,0.6896630045667216,0.8090458840959633,0.8114132603607589,201604,201154,202682
612,Shane Larkin,203499,19.095071895424834,4,5.0588235294117645,1.3647058823529412,0.9686274509803922,1.9137254901960785,2.8862745098039215,5.486274509803922,0,612,460,257,704,0.0,0.19817941677262438,0.4044454952424856,0.4177568845109273,202388,200766,1626145
613,Steven Adams,203500,26.806519713261647,6,6.817204301075269,0.015053763440860216,2.9290322580645163,7.374193548387097,1.0021505376344086,9.651612903225807,2,613,837,337,475,0.0,0.3567381700804179,0.47590786805481333,0.6204461777141891,1628386,201581,202684
